r,g,b
179,161,131
174,142,94
80,57,49
180,176,173
185,187,226
59,40,96
33,64,95
107,143,221
199,227,220
75,196,212
0,126,135
141,236,120
181,198,130
95,135,85
212,161,80
255,226,0
255,237,153
255,130,1
146,21,37
108,78,80
221,181,187
234,62,122
